order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606173,indraprastha_gas,689,1,1,SELL,245.112,251.239,230,100,2024-05-01T15:29,"2026-07-10 14:04:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -612.7, 'loss_pct': -2.5}",1,1,"2024-06-13 05:30:00","2024-06-28 05:30:00",NULL,NULL,NULL,NULL
1606174,ircon_international,948,1,1,BUY,245.367,237.926,275.054,100,2024-05-01T15:29,"2026-07-10 14:04:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -744.1, 'loss_pct': -3.03}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606175,jsw_energy,807,1,1,BUY,604.856,591.405,671.998,100,2024-05-01T15:29,"2026-07-10 14:04:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1345.1, 'loss_pct': -2.22}",1,1,"2024-05-07 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606176,jubilant_foodworks,696,1,1,BUY,440.71,433.285,464.05,100,2024-05-01T15:29,"2026-07-10 14:04:26","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2334.0, 'profit_pct': 5.3}",1,1,"2026-03-23 05:30:00","2026-03-25 05:30:00",NULL,NULL,NULL,NULL
1606177,l_t_technology_services,700,1,1,BUY,4598.24,4465.93,4940.63,100,2024-05-01T15:29,"2026-07-10 14:04:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13231.0, 'loss_pct': -2.88}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606178,larsen_toubro,702,1,1,BUY,3393.03,3322.67,3663.5,100,2024-05-01T15:29,"2026-07-10 14:04:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7036.0, 'loss_pct': -2.07}",1,1,"2024-05-08 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606179,marico,705,1,1,BUY,493.339,483.953,557.5,100,2024-05-01T15:29,"2026-07-10 14:04:30","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606180,muthoot_finance,875,1,1,BUY,1657.53,1617.16,1800.26,100,2024-05-01T15:29,"2026-07-10 14:04:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4037.0, 'loss_pct': -2.44}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606181,nhpc,879,1,1,BUY,93.5902,90.382,102.806,100,2024-05-01T15:29,"2026-07-10 14:04:34","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 921.58, 'profit_pct': 9.85}",1,1,"2024-05-09 05:30:00","2024-05-21 05:30:00",NULL,NULL,NULL,NULL
1606182,petronet_lng,717,1,1,BUY,281.422,270.227,312.302,100,2024-05-01T15:29,"2026-07-10 14:04:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3088.0, 'profit_pct': 10.97}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606183,procter_gamble,720,1,1,BUY,15777.7,15264.6,17050.9,100,2024-05-01T15:29,"2026-07-10 14:04:38","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 127320.0, 'profit_pct': 8.07}",1,1,"2024-05-06 05:30:00","2024-06-10 05:30:00",NULL,NULL,NULL,NULL
1606184,redington,939,1,1,BUY,210.265,205.236,235.629,100,2024-05-01T15:29,"2026-07-10 14:04:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -502.9, 'loss_pct': -2.39}",1,1,"2024-05-06 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606185,rites,992,1,1,BUY,338.487,325.32,401.806,100,2024-05-01T15:29,"2026-07-10 14:04:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1316.7, 'loss_pct': -3.89}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606186,shyam_metalics_and_energy,934,1,1,SELL,653.368,672.624,494.35,100,2024-05-01T15:29,"2026-07-10 14:04:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1925.6, 'loss_pct': -2.95}",1,1,"2024-05-21 05:30:00","2024-06-18 05:30:00",NULL,NULL,NULL,NULL
1606187,srf,725,1,1,BUY,2463.99,2310.49,2804.85,100,2024-05-01T15:29,"2026-07-10 14:04:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -15350.0, 'loss_pct': -6.23}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606188,syngene_international,900,1,1,BUY,650.825,616.854,722.45,100,2024-05-01T15:29,"2026-07-10 14:04:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3397.1, 'loss_pct': -5.22}",1,1,"2024-05-09 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606189,tata_communications,902,1,1,BUY,1674.16,1623.48,1844.06,100,2024-05-01T15:29,"2026-07-10 14:04:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5068.0, 'loss_pct': -3.03}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606190,tata_chemicals,901,1,1,BUY,946.518,901.604,1071.26,100,2024-05-01T15:29,"2026-07-10 14:04:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4491.4, 'loss_pct': -4.75}",1,1,"2025-01-22 05:30:00","2025-02-04 05:30:00",NULL,NULL,NULL,NULL
1606191,tvs_motor,732,1,1,BUY,1967.25,1904.57,2182.09,100,2024-05-01T15:29,"2026-07-10 14:04:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 21484.0, 'profit_pct': 10.92}",1,1,"2024-05-08 05:30:00","2024-05-17 05:30:00",NULL,NULL,NULL,NULL
1606192,zydus_life,753,1,1,BUY,952.927,937.831,992.136,100,2024-05-01T15:29,"2026-07-10 14:04:52","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3920.9, 'profit_pct': 4.11}",1,1,"2024-05-02 05:30:00","2024-05-03 05:30:00",NULL,NULL,NULL,NULL
1606193,ambuja_cement,791,1,1,BUY,617.224,596.852,667.595,100,2024-05-02T15:29,"2026-07-10 14:04:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2037.2, 'loss_pct': -3.3}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606194,asian_paints,634,1,1,BUY,2777,2697.46,2975.5,100,2024-05-02T15:29,"2026-07-10 14:04:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7954.0, 'loss_pct': -2.86}",1,1,"2024-05-09 05:30:00","2024-05-10 05:30:00",NULL,NULL,NULL,NULL
1606195,astral,820,1,1,BUY,1940,1865,2103.19,100,2024-05-02T15:29,"2026-07-10 14:04:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16319.0, 'profit_pct': 8.41}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606196,au_small_finance_bank,625,1,1,SELL,757.4,788.884,648.617,100,2024-05-02T15:29,"2026-07-10 14:04:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3148.4, 'loss_pct': -4.16}",1,1,"2025-06-09 05:30:00","2025-06-18 05:30:00",NULL,NULL,NULL,NULL
1606197,bank_of_india,823,1,1,BUY,144.717,139.479,160.574,100,2024-05-02T15:29,"2026-07-10 14:05:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -523.8, 'loss_pct': -3.62}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606198,bharat_forge,647,1,1,BUY,1223.83,1186.05,1305.6,100,2024-05-02T15:29,"2026-07-10 14:05:02","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8177.0, 'profit_pct': 6.68}",1,1,"2024-05-07 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606199,biocon,826,1,1,SELL,317.024,322.104,293.251,100,2024-05-02T15:29,"2026-07-10 14:05:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -508.0, 'loss_pct': -1.6}",1,1,"2024-05-15 05:30:00","2024-05-24 05:30:00",NULL,NULL,NULL,NULL
1606200,britannia_industries,652,1,1,BUY,4689.07,4620.48,4925.9,100,2024-05-02T15:29,"2026-07-10 14:05:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23683.0, 'profit_pct': 5.05}",1,1,"2024-12-20 05:30:00","2025-01-09 05:30:00",NULL,NULL,NULL,NULL
1606201,cummins_india,836,1,1,BUY,3163.89,3098.13,3402.27,100,2024-05-02T15:29,"2026-07-10 14:05:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23838.0, 'profit_pct': 7.53}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606202,data_patterns,978,1,1,BUY,2799.49,2593.75,3266.88,100,2024-05-02T15:29,"2026-07-10 14:05:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 46739.0, 'profit_pct': 16.7}",1,1,"2024-05-06 05:30:00","2024-05-18 05:30:00",NULL,NULL,NULL,NULL
1606203,dixon_technologies,661,1,1,BUY,8162.23,7943.17,8904.23,100,2024-05-02T15:29,"2026-07-10 14:05:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21906.0, 'loss_pct': -2.68}",1,1,"2024-05-14 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606204,dlf,782,1,1,BUY,866.448,848.011,967.6,100,2024-05-02T15:29,"2026-07-10 14:05:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1843.7, 'loss_pct': -2.13}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606205,great_eastern_shipping_company,991,1,1,BUY,1028.54,1003.41,1149.58,100,2024-05-02T15:29,"2026-07-10 14:05:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2513.0, 'loss_pct': -2.44}",1,1,"2024-05-03 05:30:00","2024-05-06 05:30:00",NULL,NULL,NULL,NULL
1606206,hcl_technologies,668,1,1,BUY,1278.56,1243.6,1428.13,100,2024-05-02T15:29,"2026-07-10 14:05:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3496.0, 'loss_pct': -2.73}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606207,hdfc_asset_management,670,1,1,BUY,3776.51,3683.73,4068.95,100,2024-05-02T15:29,"2026-07-10 14:05:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9278.0, 'loss_pct': -2.46}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606208,hdfc_life,674,1,1,BUY,553.329,546.104,615.45,100,2024-05-02T15:29,"2026-07-10 14:05:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -722.5, 'loss_pct': -1.31}",1,1,"2024-05-06 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606209,hfcl,847,1,1,SELL,107.938,113.309,94.35,100,2024-05-02T15:29,"2026-07-10 14:05:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1358.8, 'profit_pct': 12.59}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606210,hindustan_aeronautics,677,1,1,BUY,3573.35,3500.3,3893.74,100,2024-05-02T15:29,"2026-07-10 14:05:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7305.0, 'loss_pct': -2.04}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1606211,icicibank,3,1,1,BUY,1113.82,1097.1,1181.67,100,2024-05-02T15:29,"2026-07-10 14:05:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1672.0, 'loss_pct': -1.5}",1,1,"2024-05-09 05:30:00","2024-05-30 05:30:00",NULL,NULL,NULL,NULL
1606212,indian_bank,854,1,1,BUY,527.841,516.428,585.1,100,2024-05-02T15:29,"2026-07-10 14:05:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1141.3, 'loss_pct': -2.16}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606213,ircon_international,948,1,1,BUY,245.367,237.926,275.054,100,2024-05-02T15:29,"2026-07-10 14:05:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -744.1, 'loss_pct': -3.03}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606214,jubilant_foodworks,696,1,1,BUY,440.71,433.285,464.05,100,2024-05-02T15:29,"2026-07-10 14:05:26","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2334.0, 'profit_pct': 5.3}",1,1,"2026-03-23 05:30:00","2026-03-25 05:30:00",NULL,NULL,NULL,NULL
1606215,l_t_technology_services,700,1,1,BUY,4598.24,4465.93,4940.63,100,2024-05-02T15:29,"2026-07-10 14:05:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13231.0, 'loss_pct': -2.88}",1,1,"2024-05-03 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606216,larsen_toubro,702,1,1,BUY,3393.03,3322.67,3622.93,100,2024-05-02T15:29,"2026-07-10 14:05:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7036.0, 'loss_pct': -2.07}",1,1,"2024-05-08 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606217,marico,705,1,1,BUY,476.464,453.303,557.5,100,2024-05-02T15:29,"2026-07-10 14:05:31","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
