order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606188,syngene_international,900,1,1,BUY,650.825,616.854,722.45,100,2024-05-01T15:29,"2026-07-10 14:04:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3397.1, 'loss_pct': -5.22}",1,1,"2024-05-09 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606189,tata_communications,902,1,1,BUY,1674.16,1623.48,1844.06,100,2024-05-01T15:29,"2026-07-10 14:04:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5068.0, 'loss_pct': -3.03}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606190,tata_chemicals,901,1,1,BUY,946.518,901.604,1071.26,100,2024-05-01T15:29,"2026-07-10 14:04:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4491.4, 'loss_pct': -4.75}",1,1,"2025-01-22 05:30:00","2025-02-04 05:30:00",NULL,NULL,NULL,NULL
1606191,tvs_motor,732,1,1,BUY,1967.25,1904.57,2182.09,100,2024-05-01T15:29,"2026-07-10 14:04:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 21484.0, 'profit_pct': 10.92}",1,1,"2024-05-08 05:30:00","2024-05-17 05:30:00",NULL,NULL,NULL,NULL
1606192,zydus_life,753,1,1,BUY,952.927,937.831,992.136,100,2024-05-01T15:29,"2026-07-10 14:04:52","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3920.9, 'profit_pct': 4.11}",1,1,"2024-05-02 05:30:00","2024-05-03 05:30:00",NULL,NULL,NULL,NULL
1606194,asian_paints,634,1,1,BUY,2777,2697.46,2975.5,100,2024-05-02T15:29,"2026-07-10 14:04:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7954.0, 'loss_pct': -2.86}",1,1,"2024-05-09 05:30:00","2024-05-10 05:30:00",NULL,NULL,NULL,NULL
1606195,astral,820,1,1,BUY,1940,1865,2103.19,100,2024-05-02T15:29,"2026-07-10 14:04:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16319.0, 'profit_pct': 8.41}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606196,au_small_finance_bank,625,1,1,SELL,757.4,788.884,648.617,100,2024-05-02T15:29,"2026-07-10 14:04:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3148.4, 'loss_pct': -4.16}",1,1,"2025-06-09 05:30:00","2025-06-18 05:30:00",NULL,NULL,NULL,NULL
1606199,biocon,826,1,1,SELL,317.024,322.104,293.251,100,2024-05-02T15:29,"2026-07-10 14:05:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -508.0, 'loss_pct': -1.6}",1,1,"2024-05-15 05:30:00","2024-05-24 05:30:00",NULL,NULL,NULL,NULL
1606205,great_eastern_shipping_company,991,1,1,BUY,1028.54,1003.41,1149.58,100,2024-05-02T15:29,"2026-07-10 14:05:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2513.0, 'loss_pct': -2.44}",1,1,"2024-05-03 05:30:00","2024-05-06 05:30:00",NULL,NULL,NULL,NULL
1606208,hdfc_life,674,1,1,BUY,553.329,546.104,615.45,100,2024-05-02T15:29,"2026-07-10 14:05:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -722.5, 'loss_pct': -1.31}",1,1,"2024-05-06 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606209,hfcl,847,1,1,SELL,107.938,113.309,94.35,100,2024-05-02T15:29,"2026-07-10 14:05:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1358.8, 'profit_pct': 12.59}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606218,mcx,871,1,1,BUY,781.17,734.313,881.332,100,2024-05-02T15:29,"2026-07-10 14:05:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4685.7, 'loss_pct': -6.0}",1,1,"2024-05-07 05:30:00","2024-05-30 05:30:00",NULL,NULL,NULL,NULL
1606221,pnb,795,1,1,BUY,133.45,131.112,145.904,100,2024-05-02T15:29,"2026-07-10 14:05:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -233.8, 'loss_pct': -1.75}",1,1,"2024-05-06 05:30:00","2024-05-06 05:30:00",NULL,NULL,NULL,NULL
1606228,titan_company_nse,742,1,1,BUY,3350.87,3205.65,3886.95,100,2024-05-02T15:29,"2026-07-10 14:05:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14522.0, 'loss_pct': -4.33}",1,1,"2024-05-06 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606229,titan,768,1,1,BUY,3350.87,3205.65,3886.95,100,2024-05-02T15:29,"2026-07-10 14:05:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14522.0, 'loss_pct': -4.33}",1,1,"2024-05-06 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606230,ujjivan_small_financ_bank,1043,1,1,SELL,57.3139,61.7907,47.55,100,2024-05-02T15:29,"2026-07-10 14:05:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -447.68, 'loss_pct': -7.81}",1,1,"2026-01-05 05:30:00","2026-01-22 05:30:00",NULL,NULL,NULL,NULL
1606232,aegis_logistics,924,1,1,BUY,601.05,575.904,682.893,100,2024-05-03T15:29,"2026-07-10 14:05:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2514.6, 'loss_pct': -4.18}",1,1,"2024-05-06 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606235,astral,820,1,1,BUY,1940,1864.43,2110.1,100,2024-05-03T15:29,"2026-07-10 14:06:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 17010.0, 'profit_pct': 8.77}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606236,axis_bank,637,1,1,BUY,1058,1042.28,1135.68,100,2024-05-03T15:29,"2026-07-10 14:06:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1572.0, 'loss_pct': -1.49}",1,1,"2025-01-01 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1606237,bank_of_india,823,1,1,BUY,135.954,131.878,154.143,100,2024-05-03T15:29,"2026-07-10 14:06:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -407.6, 'loss_pct': -3.0}",1,1,"2024-06-03 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606241,data_patterns,978,1,1,BUY,2799.49,2595.45,3246.46,100,2024-05-03T15:29,"2026-07-10 14:06:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 44697.0, 'profit_pct': 15.97}",1,1,"2024-05-06 05:30:00","2024-05-18 05:30:00",NULL,NULL,NULL,NULL
1606242,dixon_technologies,661,1,1,BUY,8162.23,7944.84,8884.14,100,2024-05-03T15:29,"2026-07-10 14:06:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21739.0, 'loss_pct': -2.66}",1,1,"2024-05-14 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606244,great_eastern_shipping_company,991,1,1,BUY,1028.54,1002.82,1156.72,100,2024-05-03T15:29,"2026-07-10 14:06:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2572.0, 'loss_pct': -2.5}",1,1,"2024-05-06 05:30:00","2024-05-06 05:30:00",NULL,NULL,NULL,NULL
1606246,hdfc_asset_management,670,1,1,BUY,3776.51,3684.45,4060.29,100,2024-05-03T15:29,"2026-07-10 14:06:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9206.0, 'loss_pct': -2.44}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606248,hero_motocorp,675,1,1,BUY,4399.94,4259.34,4722.78,100,2024-05-03T15:29,"2026-07-10 14:06:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14060.0, 'loss_pct': -3.2}",1,1,"2024-12-17 05:30:00","2024-12-23 05:30:00",NULL,NULL,NULL,NULL
1606249,hindustan_aeronautics,677,1,1,BUY,3573.35,3501.46,3879.79,100,2024-05-03T15:29,"2026-07-10 14:06:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7189.0, 'loss_pct': -2.01}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1606259,nifty,758,1,1,BUY,21486.8,21191.9,22149.3,100,2024-05-03T15:29,"2026-07-10 14:06:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 66250.0, 'profit_pct': 3.08}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606260,ntpc,767,1,1,BUY,352.177,339.632,379.397,100,2024-05-03T15:29,"2026-07-10 14:06:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2722.0, 'profit_pct': 7.73}",1,1,"2024-05-07 05:30:00","2024-05-27 05:30:00",NULL,NULL,NULL,NULL
1606261,ntpc_nse,709,1,1,BUY,352.177,339.632,379.397,100,2024-05-03T15:29,"2026-07-10 14:06:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2722.0, 'profit_pct': 7.73}",1,1,"2024-05-07 05:30:00","2024-05-27 05:30:00",NULL,NULL,NULL,NULL
1606264,pidilite_industries,785,1,1,BUY,1477.41,1429.33,1578.81,100,2024-05-03T15:29,"2026-07-10 14:06:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4808.0, 'loss_pct': -3.25}",1,1,"2024-05-06 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606265,poonawalla_fincorp,891,1,1,BUY,464.696,453.313,510.14,100,2024-05-03T15:29,"2026-07-10 14:06:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1138.3, 'loss_pct': -2.45}",1,1,"2024-05-08 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606277,bajaj_auto,639,1,1,BUY,8748,8585.87,9266.46,100,2024-05-06T15:29,"2026-07-10 14:07:02","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 51846.0, 'profit_pct': 5.93}",1,1,"2024-05-07 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606280,canara_bank,653,1,1,BUY,112.949,110.885,121.531,100,2024-05-06T15:29,"2026-07-10 14:07:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -206.4, 'loss_pct': -1.83}",1,1,"2024-05-08 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606281,data_patterns,978,1,1,BUY,2799.49,2596.05,3239.35,100,2024-05-06T15:29,"2026-07-10 14:07:11","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 43986.0, 'profit_pct': 15.71}",1,1,"2024-05-07 05:30:00","2024-05-18 05:30:00",NULL,NULL,NULL,NULL
1606282,deepak_fertilizers__petr,1028,1,1,BUY,556.333,544.952,585.4,100,2024-05-06T15:29,"2026-07-10 14:07:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1138.1, 'loss_pct': -2.05}",1,1,"2024-05-07 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606284,dixon_technologies,661,1,1,BUY,8162.23,7946.11,8868.96,100,2024-05-06T15:29,"2026-07-10 14:07:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21612.0, 'loss_pct': -2.65}",1,1,"2024-05-14 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606285,eternal,773,1,1,BUY,189.283,180.813,209.524,100,2024-05-06T15:29,"2026-07-10 14:07:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -847.0, 'loss_pct': -4.47}",1,1,"2024-05-07 05:30:00","2024-05-24 05:30:00",NULL,NULL,NULL,NULL
1606289,hero_motocorp,675,1,1,BUY,4399.94,4260.18,4720.58,100,2024-05-06T15:29,"2026-07-10 14:07:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13976.0, 'loss_pct': -3.18}",1,1,"2024-12-17 05:30:00","2024-12-23 05:30:00",NULL,NULL,NULL,NULL
1606291,hindustan_petroleum,678,1,1,BUY,310.465,292.185,365,100,2024-05-06T15:29,"2026-07-10 14:07:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5453.5, 'profit_pct': 17.57}",1,1,"2024-06-05 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1606298,nifty,758,1,1,BUY,21486.8,21187.9,22197.7,100,2024-05-06T15:29,"2026-07-10 14:07:34","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 71090.0, 'profit_pct': 3.31}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606305,reliance,9,1,1,BUY,1355.11,1316.14,1450.18,100,2024-05-06T15:29,"2026-07-10 14:07:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3897.0, 'loss_pct': -2.88}",1,1,"2024-10-15 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
1606306,reliance,9,1,1,SELL,1481.77,1518.86,1396.45,100,2024-05-06T15:29,"2026-07-10 14:07:42","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8532.0, 'profit_pct': 5.76}",1,1,"2024-05-23 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606309,sonata_software,1000,1,1,BUY,630.5,619.396,688.117,100,2024-05-06T15:29,"2026-07-10 14:07:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1110.4, 'loss_pct': -1.76}",1,1,"2024-05-07 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606310,srf,725,1,1,BUY,2430.25,2241.56,2865,100,2024-05-06T15:29,"2026-07-10 14:07:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -18869.0, 'loss_pct': -7.76}",1,1,"2024-05-07 05:30:00","2024-05-13 05:30:00",NULL,NULL,NULL,NULL
