order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
16694,NULL,SILVERM,17,1,4,BUY,72283.3,71155.8,78737,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112750.0, 'loss_pct': -1.56}",1,1,"2023-05-24 21:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,30-11-2026
16695,NULL,SILVER,16,1,4,BUY,71105.5,70333.4,72506,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77210.0, 'loss_pct': -1.09}",1,1,"2023-05-24 21:00:00","2023-05-25 18:00:00",NULL,NULL,NA,0,04-09-2026
16696,NULL,SILVERM,17,1,4,BUY,72283.3,71155.8,78737,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112750.0, 'loss_pct': -1.56}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,26-02-2027
16698,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,20-07-2026
16699,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8885.0, 'loss_pct': -1.53}",1,1,"2023-05-30 21:00:00","2023-05-31 15:00:00",NULL,NULL,NA,0,19-08-2026
16700,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.23}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,21-09-2026
16701,NULL,SILVER,16,1,4,BUY,71907.7,71301.3,77300,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -60640.0, 'loss_pct': -0.84}",1,1,"2023-05-23 12:00:00","2023-05-23 15:00:00",NULL,NULL,NA,0,31-08-2026
16702,NULL,SILVER,16,1,4,BUY,70427.5,69469.2,73763,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 333550.0, 'profit_pct': 4.74}",1,1,"2023-05-25 18:00:00","2023-06-08 19:00:00",NULL,NULL,NA,0,04-09-2026
16704,NULL,SILVER,16,1,3,BUY,71105.5,70177.1,72917,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -92840.0, 'loss_pct': -1.31}",1,1,"2023-05-24 21:00:00","2023-05-25 17:00:00",NULL,NULL,NA,0,04-09-2026
16706,NULL,NATGASMINI,21,1,2,BUY,211.617,208.732,226.827,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.5, 'loss_pct': -1.36}",1,1,"2023-06-16 13:00:00","2023-06-16 13:00:00",NULL,NULL,NA,0,28-07-2026
16709,NULL,NATGASMINI,21,1,2,BUY,211.617,208.732,226.827,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.5, 'loss_pct': -1.36}",1,1,"2023-05-23 09:00:00","2023-05-23 17:00:00",NULL,NULL,NA,0,26-08-2026
16710,NULL,NATGASMINI,21,1,2,BUY,211.617,208.732,226.827,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.5, 'loss_pct': -1.36}",1,1,"2023-05-25 21:00:00","2023-05-29 17:00:00",NULL,NULL,NA,0,25-09-2026
16713,NULL,SILVER,16,1,4,BUY,70427.5,69482.7,72917,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 248950.0, 'profit_pct': 3.53}",1,1,"2023-05-25 18:00:00","2023-06-02 09:00:00",NULL,NULL,NA,0,04-09-2026
16723,NULL,SILVER,16,1,4,BUY,71907.7,71323.1,73750,100,2023-05-23T23:20,"2023-05-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -58460.0, 'loss_pct': -0.81}",1,1,"2023-05-24 09:00:00","2023-05-24 19:00:00",NULL,NULL,NA,0,31-08-2026
16724,NULL,SILVERM,17,1,4,BUY,71434,70867.9,75550,100,2023-05-23T23:20,"2023-05-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -56610.0, 'loss_pct': -0.79}",1,1,"2023-06-21 11:00:00","2023-06-21 18:00:00",NULL,NULL,NA,0,30-11-2026
16726,NULL,SILVERM,17,1,4,BUY,71434,70867.9,75550,100,2023-05-23T23:20,"2023-05-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -56610.0, 'loss_pct': -0.79}",1,1,"2023-05-24 19:00:00","2023-05-25 09:00:00",NULL,NULL,NA,0,31-08-2026
16727,NULL,SILVERM,17,1,4,BUY,71434,70867.9,75550,100,2023-05-23T23:20,"2023-05-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -56610.0, 'loss_pct': -0.79}",1,1,"2023-06-22 10:00:00","2023-06-22 19:00:00",NULL,NULL,NA,0,26-02-2027
16728,NULL,SILVER,16,1,2,BUY,68869.1,67962.4,70773,100,2023-05-24T23:20,"2023-05-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -90670.0, 'loss_pct': -1.32}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16736,NULL,GOLDM,14,1,1,SELL,61492.6,62115.5,59334.6,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62290.0, 'loss_pct': -1.01}",1,1,"2023-10-31 05:30:00","2023-11-28 05:30:00",NULL,NULL,NA,0,05-08-2026
16737,NULL,GOLDM,14,1,1,SELL,61492.6,62115.5,59334.6,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62290.0, 'loss_pct': -1.01}",1,1,"2023-11-03 05:30:00","2023-11-28 05:30:00",NULL,NULL,NA,0,04-09-2026
16738,NULL,SILVERM,17,1,4,BUY,71434,70877.4,74125,100,2023-05-24T23:20,"2023-05-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -55660.0, 'loss_pct': -0.78}",1,1,"2023-06-21 11:00:00","2023-06-21 18:00:00",NULL,NULL,NA,0,30-11-2026
16739,NULL,GOLDM,14,1,2,BUY,56982.3,56189.5,59755,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -79280.0, 'loss_pct': -1.39}",1,1,"2023-09-28 21:00:00","2023-10-05 09:00:00",NULL,NULL,NA,0,05-08-2026
16740,NULL,GOLDM,14,1,1,SELL,61492.6,62115.5,59334.6,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62290.0, 'loss_pct': -1.01}",1,1,"2023-10-30 05:30:00","2023-11-28 05:30:00",NULL,NULL,NA,0,05-10-2026
16741,NULL,GOLDM,14,1,2,BUY,56982.3,56189.5,59755,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.87}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
16743,NULL,GOLDM,14,1,2,BUY,56982.3,56189.5,59755,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.87}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
16744,NULL,SILVERM,17,1,4,BUY,71434,70877.4,74125,100,2023-05-24T23:20,"2023-05-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -55660.0, 'loss_pct': -0.78}",1,1,"2023-05-26 22:00:00","2023-05-30 09:00:00",NULL,NULL,NA,0,31-08-2026
16745,NULL,SILVER,16,1,2,SELL,73839.1,74988.4,70502,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 333710.0, 'profit_pct': 4.52}",1,1,"2023-06-09 09:00:00","2023-06-20 17:00:00",NULL,NULL,NA,0,31-08-2026
16747,NULL,GOLDM,14,1,3,BUY,56509,55654.8,60000,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 349100.0, 'profit_pct': 6.18}",1,1,"2023-10-06 19:00:00","2023-10-20 09:00:00",NULL,NULL,NA,0,05-08-2026
16749,NULL,SILVERM,17,1,4,BUY,71434,70877.4,74125,100,2023-05-24T23:20,"2023-05-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -55660.0, 'loss_pct': -0.78}",1,1,"2023-06-22 10:00:00","2023-06-22 19:00:00",NULL,NULL,NA,0,26-02-2027
16750,NULL,GOLDM,14,1,3,BUY,56509,55654.8,60000,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 349100.0, 'profit_pct': 6.18}",1,1,"2023-10-03 09:00:00","2023-10-18 19:00:00",NULL,NULL,NA,0,04-09-2026
16757,NULL,SILVERM,17,1,4,BUY,71434,70920.5,73600,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -51350.0, 'loss_pct': -0.72}",1,1,"2023-05-26 22:00:00","2023-05-30 09:00:00",NULL,NULL,NA,0,31-08-2026
16760,NULL,SILVERM,17,1,4,BUY,71434,70920.5,73600,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -51350.0, 'loss_pct': -0.72}",1,1,"2023-06-21 11:00:00","2023-06-21 18:00:00",NULL,NULL,NA,0,30-11-2026
16762,NULL,SILVER,16,1,4,BUY,67140,66143.5,70523,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -99650.0, 'loss_pct': -1.48}",1,1,"2023-10-03 09:00:00","2023-10-03 09:00:00",NULL,NULL,NA,0,04-09-2026
16767,NULL,GOLDM,14,1,3,BUY,56509,55658.6,59813,100,2023-05-26T23:20,"2023-05-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 330400.0, 'profit_pct': 5.85}",1,1,"2023-10-06 19:00:00","2023-10-18 19:00:00",NULL,NULL,NA,0,05-08-2026
16768,NULL,SILVER,16,1,2,BUY,68869.1,67978.3,72532.2,100,2023-05-26T23:20,"2023-05-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -89080.0, 'loss_pct': -1.29}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16769,NULL,GOLDM,14,1,3,BUY,56509,55658.6,59813,100,2023-05-26T23:20,"2023-05-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 330400.0, 'profit_pct': 5.85}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
16770,NULL,SILVERM,17,1,4,BUY,71434,70920.5,73600,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -51350.0, 'loss_pct': -0.72}",1,1,"2023-06-22 10:00:00","2023-06-22 19:00:00",NULL,NULL,NA,0,26-02-2027
16802,NULL,SILVER,16,1,3,BUY,70365.4,69449,72349.6,100,2023-05-31T23:20,"2023-05-31 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -91640.0, 'loss_pct': -1.3}",1,1,"2023-06-20 19:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,04-09-2026
16804,NULL,SILVER,16,1,2,BUY,69407,67974.4,72559.1,100,2023-06-01T23:20,"2023-06-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -143260.0, 'loss_pct': -2.06}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16805,NULL,SILVER,16,1,3,BUY,70365.4,69451.4,72900,100,2023-06-01T23:20,"2023-06-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -91400.0, 'loss_pct': -1.3}",1,1,"2023-06-20 19:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,04-09-2026
16814,NULL,SILVER,16,1,2,BUY,68869.1,67983.8,72938.8,100,2023-06-02T23:20,"2023-06-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -88530.0, 'loss_pct': -1.29}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16817,NULL,SILVER,16,1,3,BUY,71445,70417.1,73808,100,2023-06-02T23:20,"2023-06-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 236300.0, 'profit_pct': 3.31}",1,1,"2023-06-05 17:00:00","2023-06-09 09:00:00",NULL,NULL,NA,0,31-08-2026
16818,NULL,SILVER,16,1,3,BUY,70365.4,69458.5,72575,100,2023-06-02T23:20,"2023-06-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -90690.0, 'loss_pct': -1.29}",1,1,"2023-06-20 19:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,04-09-2026
16821,NULL,GOLDM,14,1,2,BUY,56982.3,56188.2,60245.3,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -79410.0, 'loss_pct': -1.39}",1,1,"2023-09-28 21:00:00","2023-10-05 09:00:00",NULL,NULL,NA,0,05-08-2026
16824,NULL,GOLDM,14,1,2,BUY,56982.3,56188.2,60245.3,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 326300.0, 'profit_pct': 5.73}",1,1,"2023-10-03 09:00:00","2023-10-19 21:00:00",NULL,NULL,NA,0,04-09-2026
16825,NULL,GOLDM,14,1,2,BUY,56982.3,56188.2,60245.3,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 326300.0, 'profit_pct': 5.73}",1,1,"2023-10-03 09:00:00","2023-10-18 17:00:00",NULL,NULL,NA,0,05-10-2026
16827,NULL,GOLDM,14,1,3,BUY,56509,55656.1,60022,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 351300.0, 'profit_pct': 6.22}",1,1,"2023-10-06 19:00:00","2023-10-20 09:00:00",NULL,NULL,NA,0,05-08-2026
16828,NULL,GOLDM,14,1,3,BUY,56509,55656.1,60022,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 351300.0, 'profit_pct': 6.22}",1,1,"2023-10-03 09:00:00","2023-10-18 19:00:00",NULL,NULL,NA,0,04-09-2026
16831,NULL,SILVER,16,1,3,BUY,71445,70419,73825.7,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -102600.0, 'loss_pct': -1.44}",1,1,"2023-06-15 09:00:00","2023-06-20 19:00:00",NULL,NULL,NA,0,31-08-2026
16844,NULL,SILVER,16,1,2,BUY,72356.4,71016.2,76388.8,100,2023-06-08T23:20,"2023-06-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -134020.0, 'loss_pct': -1.85}",1,1,"2023-06-13 17:00:00","2023-06-15 09:00:00",NULL,NULL,NA,0,04-09-2026
16845,NULL,SILVER,16,1,3,BUY,72356.4,71079.2,76264,100,2023-06-08T23:20,"2023-06-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -127720.0, 'loss_pct': -1.77}",1,1,"2023-06-13 19:00:00","2023-06-15 11:00:00",NULL,NULL,NA,0,04-09-2026
16854,NULL,GOLDM,14,1,2,BUY,56982.3,56206.9,59750,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77540.0, 'loss_pct': -1.36}",1,1,"2023-09-28 21:00:00","2023-10-04 21:00:00",NULL,NULL,NA,0,05-08-2026
16855,NULL,GOLDM,14,1,2,BUY,56982.3,56206.9,59750,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276770.0, 'profit_pct': 4.86}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
16856,NULL,GOLDM,14,1,2,BUY,56982.3,56206.9,59750,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276770.0, 'profit_pct': 4.86}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
16857,NULL,SILVER,16,1,2,BUY,68869.1,67969.3,72830.9,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -89980.0, 'loss_pct': -1.31}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16858,NULL,GOLDM,14,1,3,BUY,56509,55667.5,59263.9,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 275490.0, 'profit_pct': 4.88}",1,1,"2023-10-06 19:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
