order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
521,NULL,GOLDM,14,1,2,BUY,56982.3,56186.3,59566.1,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 258380.0, 'profit_pct': 4.5344, 'mfe_R': 3.4142, 'mae_R': 0.4426, 'bars_after_fill': 28}",1,1,"2023-10-03 09:00:00","2023-10-13 21:00:00",NULL,NULL,NA,0,05-08-2026
522,NULL,GOLDM,14,1,2,BUY,56982.3,56186.3,59566.1,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 258380.0, 'profit_pct': 4.5344, 'mfe_R': 3.4142, 'mae_R': 0.4426, 'bars_after_fill': 28}",1,1,"2023-10-03 09:00:00","2023-10-13 21:00:00",NULL,NULL,NA,0,04-09-2026
525,NULL,GOLDM,14,1,2,BUY,56982.3,56186.3,59566.1,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 258380.0, 'profit_pct': 4.5344, 'mfe_R': 3.4142, 'mae_R': 0.4426, 'bars_after_fill': 28}",1,1,"2023-10-03 09:00:00","2023-10-13 21:00:00",NULL,NULL,NA,0,05-10-2026
528,NULL,SILVER,16,1,2,SELL,73839.1,74995,70502,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -115590.0, 'loss_pct': -1.5654, 'mfe_R': 1.1498, 'mae_R': 1.1765, 'bars_after_fill': 22}",1,1,"2023-06-01 21:00:00","2023-06-09 09:00:00",NULL,NULL,NA,0,31-08-2026
539,NULL,NATGASMINI,21,1,2,BUY,211.617,208.967,224.009,100,2023-05-25T23:20,"2023-05-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -265.0, 'loss_pct': -1.2523, 'mfe_R': 0.6728, 'mae_R': 1.063, 'bars_after_fill': 1}",1,1,"2023-05-26 17:00:00","2023-05-26 17:00:00",NULL,NULL,NA,0,25-09-2026
540,NULL,GOLDM,14,1,2,BUY,56982.3,56190.3,59716.1,100,2023-05-26T23:20,"2023-05-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 273380.0, 'profit_pct': 4.7976, 'mfe_R': 3.7774, 'mae_R': 0.4448, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
541,NULL,GOLDM,14,1,2,BUY,56982.3,56190.3,59716.1,100,2023-05-26T23:20,"2023-05-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 273380.0, 'profit_pct': 4.7976, 'mfe_R': 3.7774, 'mae_R': 0.4448, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
544,NULL,GOLDM,14,1,2,BUY,56982.3,56190.3,59716.1,100,2023-05-26T23:20,"2023-05-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 273380.0, 'profit_pct': 4.7976, 'mfe_R': 3.7774, 'mae_R': 0.4448, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
556,NULL,GOLDM,14,1,2,BUY,56982.3,56198.2,59755,100,2023-05-29T23:20,"2023-05-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.8155, 'mae_R': 0.4493, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
557,NULL,GOLDM,14,1,2,BUY,56982.3,56198.2,59755,100,2023-05-29T23:20,"2023-05-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.8155, 'mae_R': 0.4493, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
561,NULL,GOLDM,14,1,2,BUY,56982.3,56198.2,59755,100,2023-05-29T23:20,"2023-05-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.8155, 'mae_R': 0.4493, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
586,NULL,GOLDM,14,1,2,BUY,56982.3,56188.1,59755,100,2023-06-02T23:20,"2023-06-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.7669, 'mae_R': 0.4436, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
587,NULL,GOLDM,14,1,2,BUY,56982.3,56188.1,59755,100,2023-06-02T23:20,"2023-06-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.7669, 'mae_R': 0.4436, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
590,NULL,GOLDM,14,1,2,BUY,56982.3,56188.1,59755,100,2023-06-02T23:20,"2023-06-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.7669, 'mae_R': 0.4436, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
598,NULL,GOLDM,14,1,2,BUY,56982.3,56185,60245.3,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 326300.0, 'profit_pct': 5.7263, 'mfe_R': 4.3267, 'mae_R': 0.4419, 'bars_after_fill': 39}",1,1,"2023-10-03 09:00:00","2023-10-18 17:00:00",NULL,NULL,NA,0,05-08-2026
599,NULL,GOLDM,14,1,2,BUY,56982.3,56185,60245.3,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 326300.0, 'profit_pct': 5.7263, 'mfe_R': 4.3267, 'mae_R': 0.4419, 'bars_after_fill': 39}",1,1,"2023-10-03 09:00:00","2023-10-18 17:00:00",NULL,NULL,NA,0,04-09-2026
603,NULL,GOLDM,14,1,2,BUY,56982.3,56185,60245.3,100,2023-06-05T23:20,"2023-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 326300.0, 'profit_pct': 5.7263, 'mfe_R': 4.3267, 'mae_R': 0.4419, 'bars_after_fill': 39}",1,1,"2023-10-03 09:00:00","2023-10-18 17:00:00",NULL,NULL,NA,0,05-10-2026
611,NULL,GOLDM,14,1,1,SELL,61492.6,62109.1,59334.6,100,2023-06-06T23:20,"2023-06-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -61650.0, 'loss_pct': -1.0026, 'mfe_R': 2.5655, 'mae_R': 2.0396, 'bars_after_fill': 19}",1,1,"2023-10-30 05:30:00","2023-11-28 05:30:00",NULL,NULL,NA,0,05-10-2026
614,NULL,SILVER,16,1,3,BUY,71445,70408.9,73825.7,100,2023-06-06T23:20,"2023-06-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -103610.0, 'loss_pct': -1.4502, 'mfe_R': 0.1612, 'mae_R': 1.5028, 'bars_after_fill': 5}",1,1,"2023-06-21 11:00:00","2023-06-21 19:00:00",NULL,NULL,NA,0,31-08-2026
621,NULL,SILVER,16,1,1,SELL,73320.9,75130.6,59873,100,2023-06-07T23:20,"2023-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -180970.0, 'loss_pct': -2.4682, 'mfe_R': 0.1729, 'mae_R': 1.1052, 'bars_after_fill': 2}",1,1,"2023-06-08 05:30:00","2023-06-09 05:30:00",NULL,NULL,NA,0,31-08-2026
628,NULL,GOLDM,14,1,2,BUY,56982.3,56206.3,60245.3,100,2023-06-12T23:20,"2023-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 326300.0, 'profit_pct': 5.7263, 'mfe_R': 4.4455, 'mae_R': 0.454, 'bars_after_fill': 39}",1,1,"2023-10-03 09:00:00","2023-10-18 17:00:00",NULL,NULL,NA,0,05-08-2026
629,NULL,GOLDM,14,1,2,BUY,56982.3,56206.3,60245.3,100,2023-06-12T23:20,"2023-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 326300.0, 'profit_pct': 5.7263, 'mfe_R': 4.4455, 'mae_R': 0.454, 'bars_after_fill': 39}",1,1,"2023-10-03 09:00:00","2023-10-18 17:00:00",NULL,NULL,NA,0,04-09-2026
632,NULL,GOLDM,14,1,2,BUY,56982.3,56206.3,60245.3,100,2023-06-12T23:20,"2023-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 326300.0, 'profit_pct': 5.7263, 'mfe_R': 4.4455, 'mae_R': 0.454, 'bars_after_fill': 39}",1,1,"2023-10-03 09:00:00","2023-10-18 17:00:00",NULL,NULL,NA,0,05-10-2026
634,NULL,SILVER,16,1,2,BUY,72356.4,71023,76388.8,100,2023-06-12T23:20,"2023-06-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -133340.0, 'loss_pct': -1.8428, 'mfe_R': 1.1501, 'mae_R': 1.231, 'bars_after_fill': 7}",1,1,"2023-06-13 17:00:00","2023-06-15 09:00:00",NULL,NULL,NA,0,04-09-2026
635,NULL,GOLDM,14,1,2,BUY,56982.3,56205.9,59755,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.8533, 'mae_R': 0.4538, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
636,NULL,GOLDM,14,1,2,BUY,56982.3,56205.9,59755,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.8533, 'mae_R': 0.4538, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
639,NULL,GOLDM,14,1,2,BUY,56982.3,56205.9,59755,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277270.0, 'profit_pct': 4.8659, 'mfe_R': 3.8533, 'mae_R': 0.4538, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
642,NULL,GOLDM,14,1,2,BUY,56982.3,56205.4,59750,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276770.0, 'profit_pct': 4.8571, 'mfe_R': 3.8508, 'mae_R': 0.4535, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
643,NULL,GOLDM,14,1,2,BUY,56982.3,56205.4,59750,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276770.0, 'profit_pct': 4.8571, 'mfe_R': 3.8508, 'mae_R': 0.4535, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
646,NULL,GOLDM,14,1,2,BUY,56982.3,56205.4,59750,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276770.0, 'profit_pct': 4.8571, 'mfe_R': 3.8508, 'mae_R': 0.4535, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
660,NULL,GOLDM,14,1,2,BUY,56982.3,56198.9,59750,100,2023-06-16T23:20,"2023-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276770.0, 'profit_pct': 4.8571, 'mfe_R': 3.8189, 'mae_R': 0.4497, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
661,NULL,GOLDM,14,1,2,BUY,56982.3,56198.9,59750,100,2023-06-16T23:20,"2023-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276770.0, 'profit_pct': 4.8571, 'mfe_R': 3.8189, 'mae_R': 0.4497, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
664,NULL,GOLDM,14,1,2,BUY,56982.3,56198.9,59750,100,2023-06-16T23:20,"2023-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276770.0, 'profit_pct': 4.8571, 'mfe_R': 3.8189, 'mae_R': 0.4497, 'bars_after_fill': 37}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
665,NULL,GOLDM,14,1,4,BUY,56978.3,56229.6,59750,100,2023-06-16T23:20,"2023-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277170.0, 'profit_pct': 4.8645, 'mfe_R': 3.9024, 'mae_R': 0.4652, 'bars_after_fill': 134}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
668,NULL,GOLDM,14,1,4,BUY,56978.3,56229.6,59750,100,2023-06-16T23:20,"2023-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277170.0, 'profit_pct': 4.8645, 'mfe_R': 3.9024, 'mae_R': 0.4652, 'bars_after_fill': 134}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
670,NULL,GOLDM,14,1,4,BUY,56978.3,56229.6,59750,100,2023-06-16T23:20,"2023-06-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277170.0, 'profit_pct': 4.8645, 'mfe_R': 3.9024, 'mae_R': 0.4652, 'bars_after_fill': 134}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
672,NULL,GOLDM,14,1,2,BUY,56982.3,56202.2,59402.6,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242030.0, 'profit_pct': 4.2475, 'mfe_R': 3.2274, 'mae_R': 0.4516, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
673,NULL,GOLDM,14,1,2,BUY,56982.3,56202.2,59402.6,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242030.0, 'profit_pct': 4.2475, 'mfe_R': 3.2274, 'mae_R': 0.4516, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
676,NULL,GOLDM,14,1,2,BUY,56982.3,56202.2,59402.6,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242030.0, 'profit_pct': 4.2475, 'mfe_R': 3.2274, 'mae_R': 0.4516, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
677,NULL,GOLDM,14,1,4,BUY,56978.3,56234.8,59750,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277170.0, 'profit_pct': 4.8645, 'mfe_R': 3.9297, 'mae_R': 0.4685, 'bars_after_fill': 134}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
679,NULL,GOLDM,14,1,4,BUY,56978.3,56234.8,59750,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277170.0, 'profit_pct': 4.8645, 'mfe_R': 3.9297, 'mae_R': 0.4685, 'bars_after_fill': 134}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
681,NULL,SILVER,16,1,2,BUY,69407,67981.9,72911.5,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -142510.0, 'loss_pct': -2.0533, 'mfe_R': 0.5417, 'mae_R': 1.0224, 'bars_after_fill': 5}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
682,NULL,GOLDM,14,1,4,BUY,56978.3,56234.8,59750,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277170.0, 'profit_pct': 4.8645, 'mfe_R': 3.9297, 'mae_R': 0.4685, 'bars_after_fill': 134}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
683,NULL,SILVER,16,1,3,BUY,70365.4,69467.1,73441,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -89830.0, 'loss_pct': -1.2766, 'mfe_R': 0.663, 'mae_R': 1.1749, 'bars_after_fill': 8}",1,1,"2023-06-20 19:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,04-09-2026
684,NULL,GOLDM,14,1,2,BUY,56982.3,56199.4,59332.3,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 235000.0, 'profit_pct': 4.1241, 'mfe_R': 3.2159, 'mae_R': 0.45, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
685,NULL,GOLDM,14,1,2,BUY,56982.3,56199.4,59332.3,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 235000.0, 'profit_pct': 4.1241, 'mfe_R': 3.2159, 'mae_R': 0.45, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
688,NULL,GOLDM,14,1,2,BUY,56982.3,56199.4,59332.3,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 235000.0, 'profit_pct': 4.1241, 'mfe_R': 3.2159, 'mae_R': 0.45, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
689,NULL,GOLDM,14,1,4,BUY,56978.3,56230.2,59400,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242170.0, 'profit_pct': 4.2502, 'mfe_R': 3.3708, 'mae_R': 0.4656, 'bars_after_fill': 101}",1,1,"2023-10-03 09:00:00","2023-10-13 20:00:00",NULL,NULL,NA,0,05-08-2026
692,NULL,GOLDM,14,1,4,BUY,56978.3,56230.2,59400,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242170.0, 'profit_pct': 4.2502, 'mfe_R': 3.3708, 'mae_R': 0.4656, 'bars_after_fill': 101}",1,1,"2023-10-03 09:00:00","2023-10-13 20:00:00",NULL,NULL,NA,0,04-09-2026
