order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
30075,NULL,JSWSTEEL,4282,1,3,BUY,860.289,848.777,897.6,100,2024-05-01T15:29,"2024-05-01 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1151.2, 'loss_pct': -1.34}",1,1,"2024-05-07 11:30:00","2024-05-09 14:30:00",NULL,NULL,NA,0,28-07-2026
30076,NULL,MARICO,4297,1,3,SELL,527.208,528.451,521.65,100,2024-05-01T15:29,"2024-05-01 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -124.3, 'loss_pct': -0.24}",1,1,"2024-05-02 14:15:00","2024-05-02 14:15:00",NULL,NULL,NA,0,28-07-2026
30080,NULL,WIPRO,4371,1,3,BUY,221.211,218.599,232.53,100,2024-05-02T15:29,"2024-05-02 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -261.2, 'loss_pct': -1.18}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30084,NULL,MOTHERSON,4303,1,3,BUY,84.1961,81.4271,90.03,100,2024-05-02T15:29,"2024-05-02 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 583.39, 'profit_pct': 6.93}",1,1,"2024-05-07 11:15:00","2024-05-22 10:15:00",NULL,NULL,NA,0,28-07-2026
30085,NULL,COALINDIA,4225,1,3,BUY,441.411,436.506,460,100,2024-05-02T15:29,"2024-05-02 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1858.9, 'profit_pct': 4.21}",1,1,"2024-05-13 10:00:00","2024-05-15 09:15:00",NULL,NULL,NA,0,28-07-2026
30087,NULL,IOC,4463,1,3,SELL,183.874,186.214,175.8,100,2024-05-02T15:29,"2024-05-02 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -234.0, 'loss_pct': -1.27}",1,1,"2024-07-29 09:15:00","2024-07-30 09:30:00",NULL,NULL,NA,0,25-08-2026
30088,NULL,IOC,4651,1,3,SELL,183.874,186.214,175.8,100,2024-05-02T15:29,"2024-05-02 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -234.0, 'loss_pct': -1.27}",1,1,"2024-07-29 09:15:00","2024-07-30 09:30:00",NULL,NULL,NA,0,29-09-2026
30094,NULL,JSWSTEEL,4282,1,3,BUY,891.085,881.644,913,100,2024-05-02T15:29,"2024-05-02 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -944.1, 'loss_pct': -1.06}",1,1,"2024-05-03 11:45:00","2024-05-03 13:30:00",NULL,NULL,NA,0,28-07-2026
30096,NULL,MARICO,4297,1,3,SELL,527.208,528.587,524.75,100,2024-05-02T15:29,"2024-05-02 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 245.8, 'profit_pct': 0.47}",1,1,"2024-05-03 09:15:00","2024-05-03 09:45:00",NULL,NULL,NA,0,28-07-2026
30097,NULL,NIFTY,4311,1,3,BUY,21401.1,21313.6,22903,100,2024-05-03T15:29,"2024-05-03 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30100,NULL,WIPRO,4371,1,3,BUY,221.211,218.567,231.062,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -264.4, 'loss_pct': -1.2}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30112,NULL,BHEL,4213,1,3,BUY,296.6,291.016,314.8,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -558.4, 'loss_pct': -1.88}",1,1,"2024-05-06 09:30:00","2024-05-06 09:30:00",NULL,NULL,NA,0,28-07-2026
30113,NULL,BHEL,4213,1,3,SELL,318.172,322.898,298.35,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -472.6, 'loss_pct': -1.49}",1,1,"2024-05-21 09:15:00","2024-05-21 09:30:00",NULL,NULL,NA,0,28-07-2026
30115,NULL,BHEL,4401,1,3,BUY,300.45,295.826,316.8,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -462.4, 'loss_pct': -1.54}",1,1,"2024-05-06 09:15:00","2024-05-06 09:30:00",NULL,NULL,NA,0,25-08-2026
30116,NULL,BHEL,4589,1,3,BUY,300.45,295.826,316.8,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -462.4, 'loss_pct': -1.54}",1,1,"2024-05-06 09:15:00","2024-05-06 09:30:00",NULL,NULL,NA,0,29-09-2026
30117,NULL,IOC,4275,1,3,BUY,166.75,164.555,173.125,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -219.5, 'loss_pct': -1.32}",1,1,"2024-05-07 10:15:00","2024-05-07 11:00:00",NULL,NULL,NA,0,28-07-2026
30118,NULL,ADANIENT,4377,1,3,BUY,2827.37,2767.71,2970.6,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5966.0, 'loss_pct': -2.11}",1,1,"2024-05-06 10:00:00","2024-05-09 13:45:00",NULL,NULL,NA,0,25-08-2026
30119,NULL,ADANIENT,4565,1,3,BUY,2827.37,2767.71,2970.6,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5966.0, 'loss_pct': -2.11}",1,1,"2024-05-06 10:00:00","2024-05-09 13:45:00",NULL,NULL,NA,0,29-09-2026
30132,NULL,GLENMARK,4245,1,3,BUY,1021.68,1017.15,1075,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -453.0, 'loss_pct': -0.44}",1,1,"2024-05-07 10:45:00","2024-05-07 11:15:00",NULL,NULL,NA,0,28-07-2026
30134,NULL,MARICO,4297,1,3,SELL,528,529.109,521.65,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -110.9, 'loss_pct': -0.21}",1,1,"2024-05-06 09:15:00","2024-05-06 09:15:00",NULL,NULL,NA,0,28-07-2026
30140,NULL,MCX,4300,1,3,BUY,776.433,745.222,844,100,2024-05-03T15:29,"2024-05-03 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3121.1, 'loss_pct': -4.02}",1,1,"2024-05-07 11:30:00","2024-05-13 10:45:00",NULL,NULL,NA,0,28-07-2026
30142,NULL,NIFTY,4311,1,3,BUY,21401.1,21319.7,22903,100,2024-05-06T15:29,"2024-05-06 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30144,NULL,WIPRO,4371,1,3,BUY,221.211,218.585,232.439,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -262.6, 'loss_pct': -1.19}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30147,NULL,CANBK,4596,1,3,BUY,594.29,582.961,629,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1132.9, 'loss_pct': -1.91}",1,1,"2024-05-07 10:30:00","2024-05-07 11:15:00",NULL,NULL,NA,0,29-09-2026
30148,NULL,CANBK,4220,1,3,BUY,591.636,581.793,626.087,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -984.3, 'loss_pct': -1.66}",1,1,"2024-05-07 10:30:00","2024-05-07 11:15:00",NULL,NULL,NA,0,28-07-2026
30149,NULL,CANBK,4408,1,3,BUY,594.29,582.961,629,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1132.9, 'loss_pct': -1.91}",1,1,"2024-05-07 10:30:00","2024-05-07 11:15:00",NULL,NULL,NA,0,25-08-2026
30154,NULL,MOTHERSON,4303,1,3,BUY,82.7239,81.242,86.3,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 357.61, 'profit_pct': 4.32}",1,1,"2024-05-13 10:00:00","2024-05-14 13:00:00",NULL,NULL,NA,0,28-07-2026
30156,NULL,BHEL,4213,1,3,BUY,278.918,272.366,309.418,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -655.2, 'loss_pct': -2.35}",1,1,"2024-05-09 13:00:00","2024-05-10 09:30:00",NULL,NULL,NA,0,28-07-2026
30157,NULL,BHEL,4589,1,3,BUY,279.95,274.535,308.5,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -541.5, 'loss_pct': -1.93}",1,1,"2024-05-09 14:30:00","2024-05-10 09:30:00",NULL,NULL,NA,0,29-09-2026
30158,NULL,BHEL,4401,1,3,BUY,279.95,274.535,308.5,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -541.5, 'loss_pct': -1.93}",1,1,"2024-05-09 14:30:00","2024-05-10 09:30:00",NULL,NULL,NA,0,25-08-2026
30161,NULL,IOC,4463,1,3,BUY,164.647,163.636,171,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101.1, 'loss_pct': -0.61}",1,1,"2024-05-07 12:30:00","2024-05-07 12:45:00",NULL,NULL,NA,0,25-08-2026
30162,NULL,IOC,4651,1,3,BUY,164.647,163.636,171,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101.1, 'loss_pct': -0.61}",1,1,"2024-05-07 12:30:00","2024-05-07 12:45:00",NULL,NULL,NA,0,29-09-2026
30163,NULL,IOC,4275,1,3,BUY,166.75,164.559,173.125,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -219.1, 'loss_pct': -1.31}",1,1,"2024-05-07 10:15:00","2024-05-07 11:00:00",NULL,NULL,NA,0,28-07-2026
30164,NULL,ADANIENT,4565,1,3,BUY,2827.37,2767.79,2955.96,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5958.0, 'loss_pct': -2.11}",1,1,"2024-05-07 10:45:00","2024-05-09 13:45:00",NULL,NULL,NA,0,29-09-2026
30165,NULL,ADANIENT,4377,1,3,BUY,2827.37,2767.79,2955.96,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5958.0, 'loss_pct': -2.11}",1,1,"2024-05-07 10:45:00","2024-05-09 13:45:00",NULL,NULL,NA,0,25-08-2026
30167,NULL,BEL,4210,1,3,BUY,224.336,220.86,235.9,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1156.4, 'profit_pct': 5.15}",1,1,"2024-05-13 10:30:00","2024-05-15 14:00:00",NULL,NULL,NA,0,28-07-2026
30173,NULL,EXIDEIND,4241,1,3,BUY,447.62,435.653,473.5,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2588.0, 'profit_pct': 5.78}",1,1,"2024-05-13 09:15:00","2024-05-16 10:30:00",NULL,NULL,NA,0,28-07-2026
30174,NULL,GLENMARK,4245,1,3,BUY,1021.68,1016.8,1063.9,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -488.0, 'loss_pct': -0.48}",1,1,"2024-05-07 10:45:00","2024-05-07 11:15:00",NULL,NULL,NA,0,28-07-2026
30175,NULL,JSWSTEEL,4282,1,3,BUY,860.289,848.384,894.642,100,2024-05-06T15:29,"2024-05-06 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1190.5, 'loss_pct': -1.38}",1,1,"2024-05-07 11:30:00","2024-05-09 14:30:00",NULL,NULL,NA,0,28-07-2026
30176,NULL,MARICO,4297,1,3,SELL,562.755,575.785,533.5,100,2024-05-06T15:29,"2024-05-06 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30181,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45876.2,49116.2,100,2024-05-07T15:29,"2024-05-07 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30182,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45876.2,49116.2,100,2024-05-07T15:29,"2024-05-07 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30183,NULL,NIFTY,4311,1,3,BUY,21401.1,21310.6,22575,100,2024-05-07T15:29,"2024-05-07 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30185,NULL,NIFTY,4499,1,3,BUY,21546.1,21461.7,22755.9,100,2024-05-07T15:29,"2024-05-07 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30186,NULL,NIFTY,4687,1,3,BUY,21546.1,21461.7,22755.9,100,2024-05-07T15:29,"2024-05-07 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30187,NULL,CANBK,4408,1,3,BUY,570.755,560.753,597.55,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1000.2, 'loss_pct': -1.75}",1,1,"2024-05-08 14:45:00","2024-05-09 14:30:00",NULL,NULL,NA,0,25-08-2026
30188,NULL,CANBK,4220,1,3,BUY,564.546,552.778,592.5,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1176.8, 'loss_pct': -2.08}",1,1,"2024-05-08 15:00:00","2024-05-09 15:15:00",NULL,NULL,NA,0,28-07-2026
30189,NULL,CANBK,4596,1,3,BUY,570.755,560.753,597.55,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1000.2, 'loss_pct': -1.75}",1,1,"2024-05-08 14:45:00","2024-05-09 14:30:00",NULL,NULL,NA,0,29-09-2026
30190,NULL,ASHOKLEY,4197,1,3,BUY,94.822,93.7299,100.406,100,2024-05-07T15:29,"2024-05-07 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30194,NULL,HDFCBANK,4254,1,3,BUY,729.98,726.976,761.9,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -300.4, 'loss_pct': -0.41}",1,1,"2024-05-09 13:45:00","2024-05-09 14:45:00",NULL,NULL,NA,0,28-07-2026
30196,NULL,MOTHERSON,4491,1,3,BUY,83.3548,82.1115,88.33,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -124.33, 'loss_pct': -1.49}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,25-08-2026
30197,NULL,MOTHERSON,4679,1,3,BUY,83.3548,82.1115,88.33,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -124.33, 'loss_pct': -1.49}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,29-09-2026
30199,NULL,BHEL,4589,1,3,BUY,279.95,274.581,291.25,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -536.9, 'loss_pct': -1.92}",1,1,"2024-05-09 14:30:00","2024-05-10 09:30:00",NULL,NULL,NA,0,29-09-2026
30200,NULL,BHEL,4401,1,3,BUY,279.95,274.581,291.25,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -536.9, 'loss_pct': -1.92}",1,1,"2024-05-09 14:30:00","2024-05-10 09:30:00",NULL,NULL,NA,0,25-08-2026
30201,NULL,IOC,4463,1,3,BUY,160.8,159.691,171,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -110.9, 'loss_pct': -0.69}",1,1,"2024-05-09 14:45:00","2024-05-09 15:15:00",NULL,NULL,NA,0,25-08-2026
30202,NULL,IOC,4651,1,3,BUY,160.8,159.691,171,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -110.9, 'loss_pct': -0.69}",1,1,"2024-05-09 14:45:00","2024-05-09 15:15:00",NULL,NULL,NA,0,29-09-2026
30203,NULL,BEL,4210,1,3,BUY,224.336,220.795,234.5,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1016.4, 'profit_pct': 4.53}",1,1,"2024-05-13 10:30:00","2024-05-14 14:45:00",NULL,NULL,NA,0,28-07-2026
30209,NULL,CUMMINSIND,4418,1,3,BUY,3212.81,3178.34,3386.5,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 17369.0, 'profit_pct': 5.41}",1,1,"2024-12-26 11:45:00","2024-12-26 15:00:00",NULL,NULL,NA,0,25-08-2026
30210,NULL,CUMMINSIND,4606,1,3,BUY,3212.81,3178.34,3386.5,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 17369.0, 'profit_pct': 5.41}",1,1,"2024-12-26 11:45:00","2024-12-26 15:00:00",NULL,NULL,NA,0,29-09-2026
30211,NULL,CIPLA,4412,1,3,BUY,1386.08,1366.71,1435.4,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1937.0, 'loss_pct': -1.4}",1,1,"2024-05-09 13:30:00","2024-05-10 14:30:00",NULL,NULL,NA,0,25-08-2026
30212,NULL,CIPLA,4600,1,3,BUY,1386.08,1366.71,1435.4,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1937.0, 'loss_pct': -1.4}",1,1,"2024-05-09 13:30:00","2024-05-10 14:30:00",NULL,NULL,NA,0,29-09-2026
30213,NULL,CIPLA,4224,1,3,BUY,1357.7,1351.05,1443.05,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -665.0, 'loss_pct': -0.49}",1,1,"2024-05-10 14:30:00","2024-05-10 14:30:00",NULL,NULL,NA,0,28-07-2026
30214,NULL,DABUR,4231,1,3,BUY,543.714,536.258,567,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2328.6, 'profit_pct': 4.28}",1,1,"2024-05-16 09:30:00","2024-05-24 11:30:00",NULL,NULL,NA,0,28-07-2026
30216,NULL,HINDALCO,4445,1,3,BUY,606.358,597.848,660,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5364.2, 'profit_pct': 8.85}",1,1,"2024-06-04 12:30:00","2024-06-04 13:45:00",NULL,NULL,NA,0,25-08-2026
30217,NULL,HINDALCO,4257,1,3,BUY,599.047,592.607,644.4,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -644.0, 'loss_pct': -1.08}",1,1,"2025-01-01 10:15:00","2025-01-06 09:30:00",NULL,NULL,NA,0,28-07-2026
30218,NULL,HINDALCO,4633,1,3,BUY,606.358,597.848,660,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5364.2, 'profit_pct': 8.85}",1,1,"2024-06-04 12:30:00","2024-06-04 13:45:00",NULL,NULL,NA,0,29-09-2026
30221,NULL,JSWSTEEL,4282,1,3,BUY,860.289,848.403,894.642,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1188.6, 'loss_pct': -1.38}",1,1,"2024-05-09 10:30:00","2024-05-09 14:30:00",NULL,NULL,NA,0,28-07-2026
30224,NULL,MCX,4300,1,3,BUY,776.433,744.816,844,100,2024-05-07T15:29,"2024-05-07 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3161.7, 'loss_pct': -4.07}",1,1,"2024-05-09 12:30:00","2024-05-23 10:30:00",NULL,NULL,NA,0,28-07-2026
30225,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45879.8,49116.2,100,2024-05-08T15:29,"2024-05-08 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30228,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45879.8,49116.2,100,2024-05-08T15:29,"2024-05-08 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30231,NULL,NIFTY,4311,1,3,BUY,21401.1,21309.4,22575,100,2024-05-08T15:29,"2024-05-08 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30232,NULL,NIFTY,4687,1,3,BUY,21546.1,21465.7,22755.9,100,2024-05-08T15:29,"2024-05-08 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
