order_id,symbol,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,is_trade_started,is_evaluated,entry_timestamp,completed_on,status,reason,entry_hit,exit_leg,actual_filled_entry_price,actual_exit_price,OCO_confirmed_flag,engine_status,engine_error,engine_generated_setups_count,match_reason,zone_type,selected_zone_id,retest_count,penetration_pct,entry_tertile,freshness_status_at_emission,freshness_suppressed_by_g4,zone_state,quality_priority,age_class,zone_v38_score,gap_composite_score,selected_zone_source
164275,hindustan_aeronautics,25,BUY,4483.42,4414.63,4679.67,1.0,2026-08-04 17:41:00,2026-08-04 17:41:00,False,False,,,,,,UNKNOWN,4483.42,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,13,0.0,3,NON_FRESH_BLOCK_BY_G4,True,RED,AVOID,FRESH,-16,0,raw_setup_payload.zones_X
164277,hindalco_industries,6,BUY,982.822,971.472,1050.8,1.0,2026-08-04 17:41:00,2026-08-04 17:42:00,False,False,,,,,,UNKNOWN,982.822,,UNKNOWN,OK,,1,SAME_SIDE_FALLBACK,GDZ,TEST_X_GDZ_7385,0,0.0,1,FRESH_PASS,False,GREEN,MEDIUM,FRESH,10,9,raw_setup_payload.zones_X
164280,reliance,2,BUY,1281.92,1268.17,1314.9,1.0,2026-08-06 12:02:00,2026-08-06 12:02:00,False,False,,,,,,UNKNOWN,1281.92,,UNKNOWN,OK,,1,SAME_SIDE_FALLBACK,BZ,TEST_X_BZ_3459,0,0.0,1,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164281,dlf,6,BUY,619.828,607.443,654.15,1.0,2026-08-06 12:02:00,2026-08-06 12:03:00,False,False,,,,,,UNKNOWN,619.828,,UNKNOWN,OK,,1,PRICE_MATCH,BZ,TEST_X_BZ_7021,0,0.0,3,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164283,shriram_finance,1,BUY,1088.93,1067.52,1179.91,1.0,2026-08-06 16:00:00,2026-08-06 16:00:00,False,False,,,,,,UNKNOWN,1088.93,,UNKNOWN,OK,,1,PRICE_MATCH,BZ,TEST_X_BZ_1638,0,0.0,1,FRESH_PASS,False,GREEN,MEDIUM,FRESH,10,0,raw_setup_payload.zones_X
164285,tata_steel,1,BUY,178.768,176.283,193.31,1.0,2026-08-07 16:00:00,2026-08-07 16:00:00,False,False,,,,,,UNKNOWN,178.768,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,0,0.0,3,FRESH_PASS,False,GREEN,MEDIUM,FRESH,10,0,raw_setup_payload.zones_X
164286,britannia_industries,25,BUY,5430.63,5349.07,5640.5,1.0,2026-08-07 16:00:00,2026-08-07 16:00:00,False,False,,,,,,UNKNOWN,5430.63,,UNKNOWN,OK,,1,SAME_SIDE_FALLBACK,BZ,TEST_X_BZ_2464,0,0.0,1,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164287,reliance,1,BUY,1277.81,1259.56,1392.79,1.0,2026-08-10 16:00:00,2026-08-10 16:00:00,False,False,,,,,,UNKNOWN,1277.81,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,0,0.0,3,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164289,bajaj_finance,2,BUY,1127.99,1115.79,1166.49,1.0,2026-08-03 13:22:00,2026-08-11 12:33:00,False,False,,,,,,UNKNOWN,1127.99,,UNKNOWN,OK,,1,PRICE_MATCH,BZ,TEST_X_BZ_3442,0,0.0,1,FRESH_PASS,False,GREEN,MEDIUM,FRESH,10,0,raw_setup_payload.zones_X
164290,bajaj_finance,6,BUY,1104.7,1077.21,1175.29,1.0,2026-08-07 15:10:00,2026-08-07 13:02:00,True,True,2026-08-10 15:10:00,2026-08-19 13:05:00,failed,Stoploss hit,True,SL,1104.7,1077.21,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,0,0.0,3,FRESH_PASS,False,GREEN,MEDIUM,FRESH,10,0,raw_setup_payload.zones_X
164291,ultratech_cement,1,BUY,11491.3,11258.9,12142.4,1.0,2026-08-11 16:00:00,2026-08-11 16:00:00,True,False,2026-08-19 05:30:00,,pending,Still active,True,UNKNOWN,11491.3,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,0,0.0,3,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164292,titan,5,BUY,5040.62,4975.15,5246.52,1.0,2026-08-11 16:00:00,2026-08-11 16:00:00,True,False,2026-08-12 09:31:00,,pending,Still active,True,UNKNOWN,5040.62,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,0,0.0,3,FRESH_PASS,False,GREEN,MEDIUM,FRESH,10,0,raw_setup_payload.zones_X
164293,britannia_industries,5,BUY,5382.06,5327.31,5517.38,1.0,2026-08-03 13:22:00,2026-08-11 17:10:00,True,True,2026-08-06 13:02:00,2026-08-07 09:15:00,success,Target hit,True,TARGET,5382.06,5517.38,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,0,0.0,3,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164295,hdfcbank,1,BUY,702.753,678.655,785.638,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,False,False,,,,,,UNKNOWN,702.753,,UNKNOWN,OK,,1,PRICE_MATCH,BZ,TEST_X_BZ_1036,0,0.0,2,FRESH_PASS,False,GREEN,MEDIUM,FRESH,10,0,raw_setup_payload.zones_X
164296,shriram_finance,2,BUY,1094.34,1073.12,1153.7,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,False,False,,,,,,UNKNOWN,1094.34,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,GDZ,TEST_X_GDZ_3422,0,0.0,1,FRESH_PASS,False,RED,MEDIUM,FRESH,10,9,raw_setup_payload.zones_X
164297,sun_pharma,2,BUY,1850.77,1831.65,1922.54,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,False,False,,,,,,UNKNOWN,1850.77,,UNKNOWN,OK,,1,PRICE_MATCH,BZ,TEST_X_BZ_3206,0,0.0,1,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164298,torrent_pharmaceuticals,2,BUY,4669.39,4566.48,4885.0,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,False,False,,,,,,UNKNOWN,4669.39,,UNKNOWN,OK,,1,PRICE_MATCH,BZ,TEST_X_BZ_3260,0,0.0,3,FRESH_PASS,False,GREEN,MEDIUM,FRESH,10,0,raw_setup_payload.zones_X
164299,titan,2,BUY,4866.69,4810.84,4987.42,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,False,False,,,,,,UNKNOWN,4866.69,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,2,0.0,3,NON_FRESH_BLOCK_BY_G4,True,RED,MEDIUM,FRESH,6,0,raw_setup_payload.zones_X
164300,britannia_industries,5,BUY,5382.06,5326.49,5640.5,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,False,False,,,,,,UNKNOWN,5382.06,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,0,0.0,3,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164301,ntpc,5,BUY,327.37,322.64,341.16,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,False,False,,,,,,UNKNOWN,327.37,,UNKNOWN,OK,,1,SAME_SIDE_FALLBACK,BZ,TEST_X_BZ_1027,0,0.0,1,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164302,ultratech_cement,5,BUY,11518.3,11326.6,12077.6,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,True,False,2026-08-18 15:00:00,,pending,Still active,False,UNKNOWN,11518.3,,UNKNOWN,OK,,1,SAME_SIDE_FALLBACK,BZ,TEST_X_BZ_1418,0,0.0,1,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164303,sun_pharma,25,BUY,1862.09,1833.16,1924.23,1.0,2026-08-12 13:42:00,2026-08-12 13:42:00,False,False,,,,,,UNKNOWN,1862.09,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,TEST_X_BZ_2288,0,0.0,3,FRESH_PASS,False,RED,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164304,tvs_motor,6,BUY,4176.25,4139.71,4411.1,1.0,2026-08-12 13:42:00,2026-08-12 13:43:00,False,False,,,,,,UNKNOWN,4176.25,,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,TEST_X_BZ_7327,0,0.0,3,FRESH_PASS,False,RED,MEDIUM,FRESH,10,0,raw_setup_payload.zones_X
164305,shriram_finance,6,BUY,1118.17,1104.75,1148.37,1.0,2026-08-13 16:00:00,2026-08-13 16:00:00,True,True,2026-08-14 13:25:00,2026-08-18 10:30:00,failed,Stoploss hit,True,SL,1118.17,1104.75,UNKNOWN,OK,,1,PRICE_MATCH,BZ,TEST_X_BZ_7355,0,0.0,1,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164306,icicibank,2,BUY,1391.68,1375.46,1441.9,1.0,2026-08-14 16:00:00,2026-08-14 16:00:00,True,False,2026-08-19 13:25:00,,pending,Still active,False,UNKNOWN,1391.68,,UNKNOWN,OK,,1,PRICE_MATCH,GDZ,TEST_X_GDZ_3280,1,0.0,1,FRESH_PASS,False,GREEN,MEDIUM,FRESH,8,8,raw_setup_payload.zones_X
164308,hindalco_industries,5,BUY,1041.76,1025.0,1087.95,1.0,2026-08-18 12:09:00,2026-08-18 12:10:00,True,True,2026-08-18 13:27:00,2026-08-19 14:15:00,failed,Stoploss hit,True,SL,1041.76,1025.0,UNKNOWN,OK,,0,NO_SAME_SIDE_SETUP,BZ,,0,0.0,3,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
164309,tvs_motor,25,BUY,4164.34,4105.87,4411.1,1.0,2026-08-18 17:21:00,2026-08-18 17:21:00,False,False,,,,,,UNKNOWN,4164.34,,UNKNOWN,OK,,1,SAME_SIDE_FALLBACK,BZ,TEST_X_BZ_2407,0,0.0,3,FRESH_PASS,False,GREEN,HIGH,FRESH,10,0,raw_setup_payload.zones_X
